# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chr22	46402186	46402554	BroadHistoneDnd41Ctcf	0	0	NR_027240	+	125
chr22	46409284	46409559	BroadHistoneDnd41Ctcf	0	0			
chr22	46432680	46432990	BroadHistoneDnd41Ctcf	0	0			
chr22	46448704	46449014	BroadHistoneDnd41Ctcf	0	0	NM_018280|NR_027034	-|+	-1165|866
chr22	46510572	46510736	BroadHistoneDnd41Ctcf	0	0	NR_029479	+	-1089
chr22	46512357	46512734	BroadHistoneDnd41Ctcf	0	0			
chr22	46518285	46518643	BroadHistoneDnd41Ctcf	0	0			
chr22	46527122	46527344	BroadHistoneDnd41Ctcf	0	0			
chr22	46645038	46645348	BroadHistoneDnd41Ctcf	0	0	NM_207327	-	-1000
chr22	46692488	46692703	BroadHistoneDnd41Ctcf	0	0	NM_016426|NR_024009	+|-	42|38
chr22	46710237	46710498	BroadHistoneDnd41Ctcf	0	0			
chr22	46751309	46751611	BroadHistoneDnd41Ctcf	0	0			
chr22	46763523	46763848	BroadHistoneDnd41Ctcf	0	0			
chr22	46782303	46782613	BroadHistoneDnd41Ctcf	0	0			
chr22	46938252	46938547	BroadHistoneDnd41Ctcf	0	0			
chr22	46959255	46959541	BroadHistoneDnd41Ctcf	0	0			
chr22	46959739	46959902	BroadHistoneDnd41Ctcf	0	0			
chr22	47008246	47008556	BroadHistoneDnd41Ctcf	0	0			
chr22	47008913	47009026	BroadHistoneDnd41Ctcf	0	0			
chr22	47031705	47032015	BroadHistoneDnd41Ctcf	0	0			
chr22	47076970	47077156	BroadHistoneDnd41Ctcf	0	0			
chr22	47079969	47080279	BroadHistoneDnd41Ctcf	0	0			
chr22	47082637	47082947	BroadHistoneDnd41Ctcf	0	0			
chr22	47135065	47135271	BroadHistoneDnd41Ctcf	0	0	NM_022766	-	1016
chr22	47154747	47155018	BroadHistoneDnd41Ctcf	0	0			
chr22	47193391	47193701	BroadHistoneDnd41Ctcf	0	0			
chr22	47194519	47194811	BroadHistoneDnd41Ctcf	0	0			
chr22	47199296	47199633	BroadHistoneDnd41Ctcf	0	0			
chr22	47222948	47223258	BroadHistoneDnd41Ctcf	0	0			
chr22	47223731	47224041	BroadHistoneDnd41Ctcf	0	0			
chr22	47392535	47392845	BroadHistoneDnd41Ctcf	0	0			
chr22	47565266	47565365	BroadHistoneDnd41Ctcf	0	0			
chr22	47609334	47609666	BroadHistoneDnd41Ctcf	0	0			
chr22	47693060	47693370	BroadHistoneDnd41Ctcf	0	0			
chr22	47826538	47826766	BroadHistoneDnd41Ctcf	0	0			
chr22	47848051	47848250	BroadHistoneDnd41Ctcf	0	0			
chr22	47911526	47911836	BroadHistoneDnd41Ctcf	0	0			
chr22	47958225	47958535	BroadHistoneDnd41Ctcf	0	0			
chr22	48022769	48022891	BroadHistoneDnd41Ctcf	0	0			
chr22	48233588	48233769	BroadHistoneDnd41Ctcf	0	0			
chr22	48237875	48238185	BroadHistoneDnd41Ctcf	0	0			
chr22	48314213	48314523	BroadHistoneDnd41Ctcf	0	0			
chr22	48440376	48440515	BroadHistoneDnd41Ctcf	0	0			
chr22	48442611	48442921	BroadHistoneDnd41Ctcf	0	0			
chr22	48466730	48466865	BroadHistoneDnd41Ctcf	0	0			
chr22	48496242	48496552	BroadHistoneDnd41Ctcf	0	0			
chr22	48581510	48581666	BroadHistoneDnd41Ctcf	0	0			
chr22	48883922	48884232	BroadHistoneDnd41Ctcf	0	0	NM_001082967	+	1210
chr22	48888257	48888521	BroadHistoneDnd41Ctcf	0	0			
chr22	49059230	49059444	BroadHistoneDnd41Ctcf	0	0			
chr22	49115950	49116048	BroadHistoneDnd41Ctcf	0	0			
chr22	49178963	49179104	BroadHistoneDnd41Ctcf	0	0			
chr22	49290294	49290389	BroadHistoneDnd41Ctcf	0	0			
chr22	49375340	49375650	BroadHistoneDnd41Ctcf	0	0			
chr22	49422605	49422915	BroadHistoneDnd41Ctcf	0	0			
chr22	49442408	49442639	BroadHistoneDnd41Ctcf	0	0			
chr22	49701134	49701496	BroadHistoneDnd41Ctcf	0	0			
chr22	49713361	49713671	BroadHistoneDnd41Ctcf	0	0			
chr22	49822726	49823036	BroadHistoneDnd41Ctcf	0	0			
chr22	49909222	49909532	BroadHistoneDnd41Ctcf	0	0			
chr22	49980592	49980902	BroadHistoneDnd41Ctcf	0	0			
chr22	50095466	50095720	BroadHistoneDnd41Ctcf	0	0			
chr22	50118531	50118841	BroadHistoneDnd41Ctcf	0	0			
chr22	50160993	50161233	BroadHistoneDnd41Ctcf	0	0			
chr22	50317064	50317374	BroadHistoneDnd41Ctcf	0	0			
chr22	50323190	50323497	BroadHistoneDnd41Ctcf	0	0			
chr22	50324659	50324800	BroadHistoneDnd41Ctcf	0	0			
chr22	50353629	50353939	BroadHistoneDnd41Ctcf	0	0	NM_001001852	+	358
chr22	50364480	50364790	BroadHistoneDnd41Ctcf	0	0			
chr22	50418097	50418300	BroadHistoneDnd41Ctcf	0	0			
chr22	50431859	50432112	BroadHistoneDnd41Ctcf	0	0			
chr22	50468821	50469001	BroadHistoneDnd41Ctcf	0	0			
chr22	50580559	50580869	BroadHistoneDnd41Ctcf	0	0			
chr22	50587605	50587884	BroadHistoneDnd41Ctcf	0	0			
chr22	50628835	50629145	BroadHistoneDnd41Ctcf	0	0			
chr22	50645189	50645358	BroadHistoneDnd41Ctcf	0	0			
chr22	50648304	50648630	BroadHistoneDnd41Ctcf	0	0			
chr22	50659880	50660190	BroadHistoneDnd41Ctcf	0	0			
chr22	50675689	50675837	BroadHistoneDnd41Ctcf	0	0			
chr22	50679567	50679795	BroadHistoneDnd41Ctcf	0	0			
chr22	50683099	50683409	BroadHistoneDnd41Ctcf	0	0	NM_020461	-	-146
chr22	50685249	50685559	BroadHistoneDnd41Ctcf	0	0			
chr22	50690626	50690879	BroadHistoneDnd41Ctcf	0	0	NM_001159286|NM_032019	-|-	918|918
chr22	50710164	50710474	BroadHistoneDnd41Ctcf	0	0	NM_002751	-	1540
chr22	50712890	50713073	BroadHistoneDnd41Ctcf	0	0			
chr22	50714594	50714922	BroadHistoneDnd41Ctcf	0	0			
chr22	50765428	50765686	BroadHistoneDnd41Ctcf	0	0	NM_001001794	-	68
chr22	50780786	50781098	BroadHistoneDnd41Ctcf	0	0	NM_014678	+	817
chr22	50805140	50805242	BroadHistoneDnd41Ctcf	0	0			
chr22	50838116	50838426	BroadHistoneDnd41Ctcf	0	0			
chr22	50895294	50895496	BroadHistoneDnd41Ctcf	0	0			
chr22	50908194	50908398	BroadHistoneDnd41Ctcf	0	0			
chr22	50911726	50911946	BroadHistoneDnd41Ctcf	0	0	NM_002972	-	-1628
chr22	50936691	50936949	BroadHistoneDnd41Ctcf	0	0			
chr22	50942281	50942591	BroadHistoneDnd41Ctcf	0	0			
chr22	50964154	50964403	BroadHistoneDnd41Ctcf	0	0	NM_001169109|NM_001169110|NM_001169111|NM_005138	-|-|-|-	-590|-296|245|244
chr22	50964761	50965038	BroadHistoneDnd41Ctcf	0	0	NM_001169109|NM_001169110|NM_001169111|NM_005138	-|-|-|-	31|325|866|865
chr22	50982710	50982910	BroadHistoneDnd41Ctcf	0	0			
chr22	50983974	50984284	BroadHistoneDnd41Ctcf	0	0			
chr22	51001186	51001493	BroadHistoneDnd41Ctcf	0	0	NM_001123225	-	11
chr22	51044613	51044923	BroadHistoneDnd41Ctcf	0	0			
chr22	51058894	51059161	BroadHistoneDnd41Ctcf	0	0			
chr22	51060816	51060955	BroadHistoneDnd41Ctcf	0	0			
chr22	51066399	51066563	BroadHistoneDnd41Ctcf	0	0	NM_000487|NM_001085425|NM_001085426|NM_001085427|NM_001085428	-|-|-|-|-	-126|-126|-126|-126|-126
chr22	51080819	51081129	BroadHistoneDnd41Ctcf	0	0			
chr22	51130037	51130260	BroadHistoneDnd41Ctcf	0	0			
chr22	51170563	51170863	BroadHistoneDnd41Ctcf	0	0			
chr22	51195500	51195810	BroadHistoneDnd41Ctcf	0	0	NR_026981	+	-142
chr22	51213627	51213759	BroadHistoneDnd41Ctcf	0	0			
chr3	100035457	100035663	BroadHistoneDnd41Ctcf	0	0			
chr3	100122217	100122527	BroadHistoneDnd41Ctcf	0	0			
chr3	100181831	100182044	BroadHistoneDnd41Ctcf	0	0			
chr3	10024682	10024904	BroadHistoneDnd41Ctcf	0	0			
chr3	10028043	10028353	BroadHistoneDnd41Ctcf	0	0	NM_018447	-	-324
chr3	100309460	100309725	BroadHistoneDnd41Ctcf	0	0			
chr3	100322423	100322557	BroadHistoneDnd41Ctcf	0	0			
chr3	100353788	100353930	BroadHistoneDnd41Ctcf	0	0			
chr3	100369628	100369938	BroadHistoneDnd41Ctcf	0	0			
chr3	100428846	100429013	BroadHistoneDnd41Ctcf	0	0	NM_001007565|NM_001195478|NM_001195479|NM_006070	+|+|+|+	-796|-544|-755|-755
chr3	100456331	100456500	BroadHistoneDnd41Ctcf	0	0			
chr3	100480205	100480344	BroadHistoneDnd41Ctcf	0	0			
chr3	100515472	100515782	BroadHistoneDnd41Ctcf	0	0			
chr3	100538752	100539062	BroadHistoneDnd41Ctcf	0	0			
chr3	100789161	100789433	BroadHistoneDnd41Ctcf	0	0			
chr3	100914997	100915307	BroadHistoneDnd41Ctcf	0	0			
chr3	101100833	101100928	BroadHistoneDnd41Ctcf	0	0			
chr3	101292453	101292720	BroadHistoneDnd41Ctcf	0	0	NM_020357	+	455
chr3	101355159	101355362	BroadHistoneDnd41Ctcf	0	0			
chr3	101357008	101357318	BroadHistoneDnd41Ctcf	0	0			
chr3	101395169	101395479	BroadHistoneDnd41Ctcf	0	0	NM_014415|NR_024407	-|+	-664|-51
chr3	101396114	101396330	BroadHistoneDnd41Ctcf	0	0	NM_014415|NR_024407	-|+	234|-949
chr3	101403696	101403857	BroadHistoneDnd41Ctcf	0	0	NM_000986	-	-1787
chr3	101405239	101405549	BroadHistoneDnd41Ctcf	0	0	NM_000986	-	-169
chr3	101412546	101412710	BroadHistoneDnd41Ctcf	0	0			
chr3	101414674	101414897	BroadHistoneDnd41Ctcf	0	0			
chr3	101426272	101426459	BroadHistoneDnd41Ctcf	0	0			
chr3	101522053	101522340	BroadHistoneDnd41Ctcf	0	0			
chr3	101528089	101528341	BroadHistoneDnd41Ctcf	0	0			
chr3	101532652	101532848	BroadHistoneDnd41Ctcf	0	0			
chr3	101568568	101568878	BroadHistoneDnd41Ctcf	0	0	NM_031419	+	-366
chr3	101944369	101944503	BroadHistoneDnd41Ctcf	0	0			
chr3	101947913	101948212	BroadHistoneDnd41Ctcf	0	0			
chr3	102255417	102255628	BroadHistoneDnd41Ctcf	0	0			
chr3	102392390	102392656	BroadHistoneDnd41Ctcf	0	0			
chr3	10266672	10266893	BroadHistoneDnd41Ctcf	0	0			
chr3	103014858	103015168	BroadHistoneDnd41Ctcf	0	0			
chr3	10305699	10305810	BroadHistoneDnd41Ctcf	0	0			
chr3	103129158	103129468	BroadHistoneDnd41Ctcf	0	0			
chr3	103159391	103159701	BroadHistoneDnd41Ctcf	0	0			
chr3	10328654	10328909	BroadHistoneDnd41Ctcf	0	0	NR_004431|NR_024144|NR_024145|NR_024146	+|+|+|+	-1344|-1344|-1344|-1344
chr3	10364094	10364310	BroadHistoneDnd41Ctcf	0	0	NM_001136232|NM_183352|NR_024272|NR_024273	-|-|-|-	1477|1347|1344|1344
chr3	103710311	103710621	BroadHistoneDnd41Ctcf	0	0			
chr3	103821211	103821467	BroadHistoneDnd41Ctcf	0	0			
chr3	10385824	10386146	BroadHistoneDnd41Ctcf	0	0			
chr3	103991935	103992215	BroadHistoneDnd41Ctcf	0	0			
chr3	104111228	104111538	BroadHistoneDnd41Ctcf	0	0			
chr3	104282962	104283187	BroadHistoneDnd41Ctcf	0	0			
chr3	104315539	104315694	BroadHistoneDnd41Ctcf	0	0			
chr3	10433964	10434274	BroadHistoneDnd41Ctcf	0	0			
chr3	104347140	104347292	BroadHistoneDnd41Ctcf	0	0			
chr3	10459520	10459830	BroadHistoneDnd41Ctcf	0	0			
chr3	105085515	105085743	BroadHistoneDnd41Ctcf	0	0	NM_001627	+	83
chr3	105088705	105088937	BroadHistoneDnd41Ctcf	0	0			
chr3	105237772	105237991	BroadHistoneDnd41Ctcf	0	0			
chr3	105405208	105405467	BroadHistoneDnd41Ctcf	0	0			
chr3	105927866	105928176	BroadHistoneDnd41Ctcf	0	0			
chr3	106328630	106328906	BroadHistoneDnd41Ctcf	0	0			
chr3	106347331	106347512	BroadHistoneDnd41Ctcf	0	0			
chr3	106492686	106492996	BroadHistoneDnd41Ctcf	0	0			
chr3	106543688	106543933	BroadHistoneDnd41Ctcf	0	0			
chr3	106580958	106581268	BroadHistoneDnd41Ctcf	0	0			
chr3	106600063	106600373	BroadHistoneDnd41Ctcf	0	0			
chr3	106717900	106718033	BroadHistoneDnd41Ctcf	0	0			
chr3	106724288	106724598	BroadHistoneDnd41Ctcf	0	0			
chr3	106783359	106783666	BroadHistoneDnd41Ctcf	0	0			
chr3	106837120	106837384	BroadHistoneDnd41Ctcf	0	0			
chr3	106861823	106862133	BroadHistoneDnd41Ctcf	0	0			
chr3	106925044	106925271	BroadHistoneDnd41Ctcf	0	0			
chr3	106954740	106955007	BroadHistoneDnd41Ctcf	0	0			
chr3	106990700	106990950	BroadHistoneDnd41Ctcf	0	0			
chr3	107140113	107140369	BroadHistoneDnd41Ctcf	0	0			
chr3	107148803	107149073	BroadHistoneDnd41Ctcf	0	0			
chr3	107262634	107262944	BroadHistoneDnd41Ctcf	0	0			
chr3	107293607	107293730	BroadHistoneDnd41Ctcf	0	0			
chr3	107297406	107297716	BroadHistoneDnd41Ctcf	0	0			
chr3	107346813	107347123	BroadHistoneDnd41Ctcf	0	0			
chr3	107361920	107362230	BroadHistoneDnd41Ctcf	0	0			
chr3	107379279	107379517	BroadHistoneDnd41Ctcf	0	0			
chr3	107383520	107383830	BroadHistoneDnd41Ctcf	0	0			
chr3	107395616	107395851	BroadHistoneDnd41Ctcf	0	0			
chr3	107409456	107409645	BroadHistoneDnd41Ctcf	0	0			
chr3	10745634	10745944	BroadHistoneDnd41Ctcf	0	0			
chr3	107460274	107460425	BroadHistoneDnd41Ctcf	0	0			
chr3	107471594	107471775	BroadHistoneDnd41Ctcf	0	0			
chr3	107472417	107472653	BroadHistoneDnd41Ctcf	0	0			
chr3	107574576	107574886	BroadHistoneDnd41Ctcf	0	0			
chr3	107603623	107603933	BroadHistoneDnd41Ctcf	0	0	NR_015394	+	-1727
chr3	107657028	107657136	BroadHistoneDnd41Ctcf	0	0			
chr3	10780607	10780925	BroadHistoneDnd41Ctcf	0	0			
chr3	107844560	107844870	BroadHistoneDnd41Ctcf	0	0			
chr3	10785766	10786076	BroadHistoneDnd41Ctcf	0	0			
chr3	107872316	107872478	BroadHistoneDnd41Ctcf	0	0			
chr3	10800270	10800569	BroadHistoneDnd41Ctcf	0	0			
chr3	108125499	108125768	BroadHistoneDnd41Ctcf	0	0			
chr3	108196466	108196752	BroadHistoneDnd41Ctcf	0	0			
chr3	108208580	108208850	BroadHistoneDnd41Ctcf	0	0			
chr3	108212835	108212977	BroadHistoneDnd41Ctcf	0	0			
chr3	10825120	10825384	BroadHistoneDnd41Ctcf	0	0			
chr3	108271507	108271721	BroadHistoneDnd41Ctcf	0	0			
chr3	108381036	108381305	BroadHistoneDnd41Ctcf	0	0			
chr3	108537327	108537569	BroadHistoneDnd41Ctcf	0	0			
chr3	108633932	108634239	BroadHistoneDnd41Ctcf	0	0			
chr3	108742567	108742829	BroadHistoneDnd41Ctcf	0	0			
chr3	108769505	108769735	BroadHistoneDnd41Ctcf	0	0			
chr3	10877135	10877445	BroadHistoneDnd41Ctcf	0	0			
chr3	108800936	108801202	BroadHistoneDnd41Ctcf	0	0			
chr3	108817173	108817483	BroadHistoneDnd41Ctcf	0	0			
chr3	108943263	108943573	BroadHistoneDnd41Ctcf	0	0			
chr3	108994612	108994816	BroadHistoneDnd41Ctcf	0	0			
chr3	109117814	109117919	BroadHistoneDnd41Ctcf	0	0			
chr3	109128679	109128989	BroadHistoneDnd41Ctcf	0	0	NM_001145553	+	2
chr3	109251160	109251408	BroadHistoneDnd41Ctcf	0	0			
chr3	109251702	109252012	BroadHistoneDnd41Ctcf	0	0			
chr3	10925321	10925463	BroadHistoneDnd41Ctcf	0	0			
chr3	109272948	109273258	BroadHistoneDnd41Ctcf	0	0			
chr3	109450759	109451054	BroadHistoneDnd41Ctcf	0	0			
chr3	109522172	109522319	BroadHistoneDnd41Ctcf	0	0			
chr3	10983795	10984092	BroadHistoneDnd41Ctcf	0	0			
chr3	10987387	10987684	BroadHistoneDnd41Ctcf	0	0			
chr3	10992614	10992758	BroadHistoneDnd41Ctcf	0	0			
chr3	110033460	110033709	BroadHistoneDnd41Ctcf	0	0			
chr3	110138134	110138222	BroadHistoneDnd41Ctcf	0	0			
chr3	11025074	11025325	BroadHistoneDnd41Ctcf	0	0			
chr3	110599957	110600211	BroadHistoneDnd41Ctcf	0	0			
chr3	110731611	110731778	BroadHistoneDnd41Ctcf	0	0			
chr3	110799262	110799482	BroadHistoneDnd41Ctcf	0	0			
chr3	110929164	110929474	BroadHistoneDnd41Ctcf	0	0			
chr3	110971754	110972064	BroadHistoneDnd41Ctcf	0	0			
chr3	110996170	110996258	BroadHistoneDnd41Ctcf	0	0			
chr3	11101299	11101536	BroadHistoneDnd41Ctcf	0	0			
chr3	111018015	111018191	BroadHistoneDnd41Ctcf	0	0			
chr3	11102442	11102704	BroadHistoneDnd41Ctcf	0	0			
chr3	111056979	111057261	BroadHistoneDnd41Ctcf	0	0			
chr3	111111674	111111984	BroadHistoneDnd41Ctcf	0	0			
chr3	111192433	111192743	BroadHistoneDnd41Ctcf	0	0			
chr3	111258627	111258926	BroadHistoneDnd41Ctcf	0	0			
chr3	111296748	111296883	BroadHistoneDnd41Ctcf	0	0			
chr3	111335476	111335786	BroadHistoneDnd41Ctcf	0	0			
chr3	111340457	111340658	BroadHistoneDnd41Ctcf	0	0			
chr3	111387804	111388072	BroadHistoneDnd41Ctcf	0	0			
chr3	111393424	111393734	BroadHistoneDnd41Ctcf	0	0	NM_001185106|NM_153268	+|+	-57|-57
chr3	111410196	111410506	BroadHistoneDnd41Ctcf	0	0			
chr3	111434821	111435131	BroadHistoneDnd41Ctcf	0	0			
chr3	111436395	111436689	BroadHistoneDnd41Ctcf	0	0			
chr3	111579351	111579458	BroadHistoneDnd41Ctcf	0	0	NM_001134438|NM_001134439|NM_145753	+|+|+	-1378|-837|-1378
chr3	111613962	111614272	BroadHistoneDnd41Ctcf	0	0			
chr3	111686577	111686866	BroadHistoneDnd41Ctcf	0	0			
chr3	111707981	111708235	BroadHistoneDnd41Ctcf	0	0			
chr3	111732505	111732614	BroadHistoneDnd41Ctcf	0	0			
chr3	111762543	111762829	BroadHistoneDnd41Ctcf	0	0			
chr3	111830698	111830956	BroadHistoneDnd41Ctcf	0	0	NR_030292	+	820
chr3	111856054	111856213	BroadHistoneDnd41Ctcf	0	0			
chr3	112012265	112012463	BroadHistoneDnd41Ctcf	0	0	NM_183061	-	-710
chr3	112046340	112046478	BroadHistoneDnd41Ctcf	0	0			
chr3	112156585	112156701	BroadHistoneDnd41Ctcf	0	0			
chr3	112238333	112238573	BroadHistoneDnd41Ctcf	0	0			
chr3	112250272	112250488	BroadHistoneDnd41Ctcf	0	0			
chr3	112301174	112301383	BroadHistoneDnd41Ctcf	0	0			
chr3	112361807	112362049	BroadHistoneDnd41Ctcf	0	0	NM_199511|NM_199512	-|-	1951|1951
chr3	1123724	1124034	BroadHistoneDnd41Ctcf	0	0			
chr3	112453614	112453886	BroadHistoneDnd41Ctcf	0	0			
chr3	112698191	112698425	BroadHistoneDnd41Ctcf	0	0			
chr3	112754274	112754544	BroadHistoneDnd41Ctcf	0	0			
chr3	112770077	112770358	BroadHistoneDnd41Ctcf	0	0			
chr3	11278362	11278594	BroadHistoneDnd41Ctcf	0	0			
chr3	112855022	112855169	BroadHistoneDnd41Ctcf	0	0			
chr3	113006978	113007272	BroadHistoneDnd41Ctcf	0	0			
chr3	113058502	113058812	BroadHistoneDnd41Ctcf	0	0			
chr3	113213011	113213235	BroadHistoneDnd41Ctcf	0	0			
chr3	113213947	113214106	BroadHistoneDnd41Ctcf	0	0			
chr3	113251226	113251536	BroadHistoneDnd41Ctcf	0	0	NM_017699	+	-164
chr3	113254871	113255000	BroadHistoneDnd41Ctcf	0	0			
chr3	113296770	113297035	BroadHistoneDnd41Ctcf	0	0			
chr3	113345719	113345931	BroadHistoneDnd41Ctcf	0	0			
chr3	113415494	113415804	BroadHistoneDnd41Ctcf	0	0	NM_001009899	-	156
chr3	113455363	113455611	BroadHistoneDnd41Ctcf	0	0			
chr3	113464049	113464337	BroadHistoneDnd41Ctcf	0	0	NM_001690|NM_025146	+|-	1714|-903
chr3	113544090	113544400	BroadHistoneDnd41Ctcf	0	0			
chr3	113557447	113557737	BroadHistoneDnd41Ctcf	0	0	NM_017577	+	88
chr3	113563554	113563767	BroadHistoneDnd41Ctcf	0	0			
chr3	113631886	113632108	BroadHistoneDnd41Ctcf	0	0			
chr3	11376562	11376793	BroadHistoneDnd41Ctcf	0	0			
chr3	113871287	113871581	BroadHistoneDnd41Ctcf	0	0			
chr3	113874343	113874551	BroadHistoneDnd41Ctcf	0	0			
chr3	113898596	113898730	BroadHistoneDnd41Ctcf	0	0	NM_000796|NM_033663	-|-	764|764
chr3	113932664	113932759	BroadHistoneDnd41Ctcf	0	0			
chr3	114009705	114010016	BroadHistoneDnd41Ctcf	0	0			
chr3	114018369	114018530	BroadHistoneDnd41Ctcf	0	0			
chr3	114055001	114055311	BroadHistoneDnd41Ctcf	0	0			
chr3	114081753	114081914	BroadHistoneDnd41Ctcf	0	0			
chr3	114102660	114102936	BroadHistoneDnd41Ctcf	0	0	NM_001164342	-	309
chr3	114137618	114137877	BroadHistoneDnd41Ctcf	0	0			
chr3	11420768	11420986	BroadHistoneDnd41Ctcf	0	0			
chr3	114245937	114246247	BroadHistoneDnd41Ctcf	0	0			
chr3	114546440	114546660	BroadHistoneDnd41Ctcf	0	0			
chr3	114759592	114759835	BroadHistoneDnd41Ctcf	0	0			
chr3	114811022	114811272	BroadHistoneDnd41Ctcf	0	0			
chr3	114888698	114889008	BroadHistoneDnd41Ctcf	0	0			
chr3	114936485	114936692	BroadHistoneDnd41Ctcf	0	0			
chr3	115411818	115412076	BroadHistoneDnd41Ctcf	0	0			
chr3	115502841	115503070	BroadHistoneDnd41Ctcf	0	0			
chr3	115503372	115503703	BroadHistoneDnd41Ctcf	0	0			
chr3	115533674	115533988	BroadHistoneDnd41Ctcf	0	0			
chr3	115538643	115538958	BroadHistoneDnd41Ctcf	0	0			
chr3	115555943	115556094	BroadHistoneDnd41Ctcf	0	0			
chr3	115631967	115632277	BroadHistoneDnd41Ctcf	0	0			
chr3	115641563	115641873	BroadHistoneDnd41Ctcf	0	0			
chr3	115655950	115656260	BroadHistoneDnd41Ctcf	0	0			
chr3	115705446	115705756	BroadHistoneDnd41Ctcf	0	0			
chr3	115858981	115859226	BroadHistoneDnd41Ctcf	0	0			
chr3	116477115	116477386	BroadHistoneDnd41Ctcf	0	0			
chr3	116489698	116490005	BroadHistoneDnd41Ctcf	0	0			
chr3	116738011	116738256	BroadHistoneDnd41Ctcf	0	0			
chr3	116777929	116778239	BroadHistoneDnd41Ctcf	0	0			
chr3	11685251	11685561	BroadHistoneDnd41Ctcf	0	0	NM_001128219	-	8
chr3	11693514	11693706	BroadHistoneDnd41Ctcf	0	0			
chr3	11696751	11696960	BroadHistoneDnd41Ctcf	0	0			
chr3	11703912	11704222	BroadHistoneDnd41Ctcf	0	0			
chr3	117126197	117126507	BroadHistoneDnd41Ctcf	0	0			
chr3	117245456	117245591	BroadHistoneDnd41Ctcf	0	0			
chr3	117438267	117438500	BroadHistoneDnd41Ctcf	0	0			
chr3	117617621	117617931	BroadHistoneDnd41Ctcf	0	0			
chr3	117716366	117716635	BroadHistoneDnd41Ctcf	0	0			
chr3	117863953	117864263	BroadHistoneDnd41Ctcf	0	0			
chr3	118347638	118347928	BroadHistoneDnd41Ctcf	0	0			
chr3	11845554	11845772	BroadHistoneDnd41Ctcf	0	0			
chr3	118536595	118536877	BroadHistoneDnd41Ctcf	0	0			
chr3	118582968	118583055	BroadHistoneDnd41Ctcf	0	0			
chr3	118601241	118601515	BroadHistoneDnd41Ctcf	0	0			
chr3	118603548	118603840	BroadHistoneDnd41Ctcf	0	0			
chr3	11876606	11876804	BroadHistoneDnd41Ctcf	0	0			
chr3	118817551	118817784	BroadHistoneDnd41Ctcf	0	0			
chr3	118864281	118864503	BroadHistoneDnd41Ctcf	0	0	NM_152538|NM_152539	-|+	-506|604
chr3	11888299	11888624	BroadHistoneDnd41Ctcf	0	0	NM_138807	-	109
chr3	11889070	11889380	BroadHistoneDnd41Ctcf	0	0	NM_138807	-	873
chr3	118960373	118960665	BroadHistoneDnd41Ctcf	0	0	NM_003778|NM_212543	-|-	767|767
chr3	118993811	118994121	BroadHistoneDnd41Ctcf	0	0			
chr3	119041484	119041794	BroadHistoneDnd41Ctcf	0	0			
chr3	119072173	119072483	BroadHistoneDnd41Ctcf	0	0			
chr3	119127832	119128142	BroadHistoneDnd41Ctcf	0	0			
chr3	119139055	119139365	BroadHistoneDnd41Ctcf	0	0			
chr3	11920370	11920680	BroadHistoneDnd41Ctcf	0	0			
chr3	119278429	119278593	BroadHistoneDnd41Ctcf	0	0	NM_005191	-	30
chr3	119319695	119319792	BroadHistoneDnd41Ctcf	0	0			
chr3	119400291	119400431	BroadHistoneDnd41Ctcf	0	0			
chr3	119409027	119409202	BroadHistoneDnd41Ctcf	0	0			
chr3	119539895	119540153	BroadHistoneDnd41Ctcf	0	0			
chr3	119549997	119550114	BroadHistoneDnd41Ctcf	0	0			
chr3	119610838	119611061	BroadHistoneDnd41Ctcf	0	0			
chr3	119759094	119759404	BroadHistoneDnd41Ctcf	0	0			
chr3	11985662	11985765	BroadHistoneDnd41Ctcf	0	0			
chr3	119866030	119866267	BroadHistoneDnd41Ctcf	0	0			
chr3	119901930	119902054	BroadHistoneDnd41Ctcf	0	0			
chr3	119917216	119917526	BroadHistoneDnd41Ctcf	0	0			
chr3	119963128	119963393	BroadHistoneDnd41Ctcf	0	0	NM_001168271|NM_153002	-|-	118|118
chr3	120067908	120068007	BroadHistoneDnd41Ctcf	0	0	NM_001099678	-	-229
chr3	120076724	120077034	BroadHistoneDnd41Ctcf	0	0			
chr3	120136078	120136371	BroadHistoneDnd41Ctcf	0	0			
chr3	120137831	120138000	BroadHistoneDnd41Ctcf	0	0			
chr3	120226160	120226314	BroadHistoneDnd41Ctcf	0	0			
chr3	120277783	120278063	BroadHistoneDnd41Ctcf	0	0			
chr3	120280112	120280389	BroadHistoneDnd41Ctcf	0	0			
chr3	120286584	120286894	BroadHistoneDnd41Ctcf	0	0			
chr3	120513958	120514228	BroadHistoneDnd41Ctcf	0	0			
chr3	12087930	12088240	BroadHistoneDnd41Ctcf	0	0			
chr3	121248233	121248543	BroadHistoneDnd41Ctcf	0	0			
chr3	121265586	121265820	BroadHistoneDnd41Ctcf	0	0	NM_199420	-	850
chr3	121553725	121554035	BroadHistoneDnd41Ctcf	0	0	NM_001023570|NM_001023571|NM_018456	-|-|+	-46|-46|153
chr3	121574520	121574637	BroadHistoneDnd41Ctcf	0	0			
chr3	121602396	121602706	BroadHistoneDnd41Ctcf	0	0			
chr3	121714483	121714686	BroadHistoneDnd41Ctcf	0	0			
