# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr2	179345198	179369780	NM_019091	0	+	BroadHistoneDnd41Ctcf	1256
chr2	179328392	179343355	NM_181342	0	-	BroadHistoneDnd41Ctcf	587
chr2	181845341	181928150	NM_006357	0	+	BroadHistoneDnd41Ctcf	-163
chr2	181845111	181928150	NM_182678	0	+	BroadHistoneDnd41Ctcf	-393
chr2	182321618	182402466	NM_000885	0	+	BroadHistoneDnd41Ctcf	-429
chr2	182756471	182795462	NM_001130445	0	+	BroadHistoneDnd41Ctcf	-709
chr2	182756471	182795462	NM_006751	0	+	BroadHistoneDnd41Ctcf	-709
chr2	187558788	187628510	NM_177454	0	+	BroadHistoneDnd41Ctcf	19
chr2	189842817	189842884	NR_031647	0	+	BroadHistoneDnd41Ctcf	1185
chr2	190306158	190340264	NM_032168	0	+	BroadHistoneDnd41Ctcf	1875
chr2	190425317	190445537	NM_014585	0	-	BroadHistoneDnd41Ctcf	651
chr2	190526124	190535556	NM_019048	0	+	BroadHistoneDnd41Ctcf	191
chr2	190611385	190627924	NM_022353	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-514|12|943
chr2	191069360	191184771	NM_014362	0	-	BroadHistoneDnd41Ctcf	31
chr2	191069360	191184771	NM_198047	0	-	BroadHistoneDnd41Ctcf	31
chr2	191833761	191878976	NM_007315	0	-	BroadHistoneDnd41Ctcf	-476
chr2	191840262	191878976	NM_139266	0	-	BroadHistoneDnd41Ctcf	-476
chr2	191894305	192015925	NM_003151	0	-	BroadHistoneDnd41Ctcf	-175
chr2	192110106	192290115	NM_001130158	0	+	BroadHistoneDnd41Ctcf	171
chr2	192110253	192290115	NM_001161819	0	+	BroadHistoneDnd41Ctcf	318
chr2	192110106	192290115	NM_012223	0	+	BroadHistoneDnd41Ctcf	171
chr2	193614570	193641621	NR_002769	0	+	BroadHistoneDnd41Ctcf	77
chr2	196521531	196602425	NM_001127257	0	+	BroadHistoneDnd41Ctcf	-234
chr2	196521851	196602425	NM_020342	0	+	BroadHistoneDnd41Ctcf	86
chr2	196602427	196933536	NM_018897	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1814|-345
chr2	197063976	197457335	NM_020760	0	-	BroadHistoneDnd41Ctcf	452
chr2	197504355	197597530	NM_001080539	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	257|-252
chr2	197670009	197675000	NM_213608	0	-	BroadHistoneDnd41Ctcf	-1774
chr2	197851385	198175521	NM_001195144	0	-	BroadHistoneDnd41Ctcf	99
chr2	197964194	198175521	NM_153697	0	-	BroadHistoneDnd41Ctcf	99
chr2	198318230	198339851	NM_025147	0	+	BroadHistoneDnd41Ctcf	-25
chr2	198669425	199014606	NM_006226	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1543|-548
chr2	200625266	200715896	NR_034096	0	-	BroadHistoneDnd41Ctcf	264
chr2	200793634	200820459	NM_001039693	0	-	BroadHistoneDnd41Ctcf	-249
chr2	200820039	200828845	NM_024520	0	+	BroadHistoneDnd41Ctcf	-171
chr2	200793634	200820459	NR_004862	0	-	BroadHistoneDnd41Ctcf	-249
chr2	201353685	201374792	NM_152387	0	-	BroadHistoneDnd41Ctcf	68
chr2	201390864	201448818	NM_001160033	0	+	BroadHistoneDnd41Ctcf	-167
chr2	201390864	201445391	NM_001160046	0	+	BroadHistoneDnd41Ctcf	-167
chr2	201390864	201448818	NM_152524	0	+	BroadHistoneDnd41Ctcf	-167
chr2	201676646	201688559	NM_014670	0	+	BroadHistoneDnd41Ctcf	-640
chr2	201754049	201768655	NM_001136039	0	+	BroadHistoneDnd41Ctcf	433
chr2	201754049	201768655	NM_001142355	0	+	BroadHistoneDnd41Ctcf	433
chr2	201754107	201768655	NM_021824	0	+	BroadHistoneDnd41Ctcf	491
chr2	201735679	201753849	NM_032472	0	-	BroadHistoneDnd41Ctcf	-233
chr2	201735679	201753849	NM_130906	0	-	BroadHistoneDnd41Ctcf	-233
chr2	201774894	201828424	NM_006190	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-434|-241
chr2	201774894	201828424	NR_033915	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-434|-241
chr2	201936461	201950471	NM_002491	0	+	BroadHistoneDnd41Ctcf	109
chr2	201838441	201936392	NM_173822	0	-	BroadHistoneDnd41Ctcf	-40
chr2	201983386	202028833	NM_001127183	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1127|71
chr2	201980815	202006323	NM_001127184	0	+	BroadHistoneDnd41Ctcf	-1444
chr2	201980889	202029001	NM_003879	0	+	BroadHistoneDnd41Ctcf	-1370
chr2	202047620	202086383	NM_001230	0	+	BroadHistoneDnd41Ctcf	-117
chr2	202047620	202094110	NM_032974	0	+	BroadHistoneDnd41Ctcf	-117
chr2	202047620	202086383	NM_032977	0	+	BroadHistoneDnd41Ctcf	-117
chr2	202098165	202152434	NM_001080124	0	+	BroadHistoneDnd41Ctcf	1003
chr2	202098165	202152434	NM_001228	0	+	BroadHistoneDnd41Ctcf	1003
chr2	202098165	202152434	NM_033355	0	+	BroadHistoneDnd41Ctcf	1003
chr2	202098165	202146638	NM_033358	0	+	BroadHistoneDnd41Ctcf	1003
chr2	202122753	202152434	NM_001080125	0	+	BroadHistoneDnd41Ctcf	-641
chr2	202125222	202152434	NM_033356	0	+	BroadHistoneDnd41Ctcf	1828
chr2	202241930	202316319	NM_015049	0	-	BroadHistoneDnd41Ctcf	334
chr2	202316391	202345573	NM_018571	0	+	BroadHistoneDnd41Ctcf	-262
chr2	20232411	20251789	NM_014713	0	-	BroadHistoneDnd41Ctcf	-1185
chr2	202484906	202508224	NM_001044385	0	-	BroadHistoneDnd41Ctcf	-196
chr2	202484906	202507410	NM_152388	0	-	BroadHistoneDnd41Ctcf	618
chr2	203637872	203736371	NM_138468	0	-	BroadHistoneDnd41Ctcf	-789
chr2	203690174	203736195	NM_178231	0	-	BroadHistoneDnd41Ctcf	-613
chr2	204103163	204170562	NM_177538	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-365|-1257
chr2	20448452	20527144	NM_015317	0	-	BroadHistoneDnd41Ctcf	-1022
chr2	206858445	206950906	NM_017759	0	-	BroadHistoneDnd41Ctcf	23
chr2	207647957	207648032	NR_036077	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1566|608
chr2	207647957	207648032	NR_036078	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1491|-683
chr2	207945528	208030614	NM_003709	0	-	BroadHistoneDnd41Ctcf	701
chr2	208394615	208470282	NM_004379	0	+	BroadHistoneDnd41Ctcf	798
chr2	208394615	208470282	NM_134442	0	+	BroadHistoneDnd41Ctcf	798
chr2	208473838	208489973	NM_001127395	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	316|799
chr2	208473838	208489696	NM_145280	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	593|1076
chr2	20817563	20850864	NM_022460	0	-	BroadHistoneDnd41Ctcf	76
chr2	208627311	208634143	NM_003468	0	-	BroadHistoneDnd41Ctcf	324
chr2	209100953	209119806	NM_005896	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-608|421|1524
chr2	210288770	210598834	NM_001039538	0	+	BroadHistoneDnd41Ctcf	-1601
chr2	211482294	211484597	NR_002763	0	+	BroadHistoneDnd41Ctcf	-343
chr2	21224301	21266945	NM_000384	0	-	BroadHistoneDnd41Ctcf	-1049
chr2	213864412	214015058	NM_016260	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1575|-874|1987
chr2	213864412	214016333	NM_001079526	0	-	BroadHistoneDnd41Ctcf	712
chr2	215593274	215674428	NM_000465	0	-	BroadHistoneDnd41Ctcf	-293
chr2	216807314	216878346	NM_018000	0	-	BroadHistoneDnd41Ctcf	13
chr2	216974019	217071014	NM_021141	0	+	BroadHistoneDnd41Ctcf	-980
chr2	217536828	217560272	NM_000599	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1047|1336
chr2	218148747	218621316	NR_026597	0	-	BroadHistoneDnd41Ctcf	152
chr2	218899656	218955303	NR_034176	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	26|-173
chr2	218933737	218955303	NM_198483	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	55|-142
chr2	219135114	219137668	NM_001077399	0	+	BroadHistoneDnd41Ctcf	250
chr2	219128852	219134893	NM_001087	0	-	BroadHistoneDnd41Ctcf	-29
chr2	219135114	219211515	NM_015488	0	+	BroadHistoneDnd41Ctcf	250
chr2	219221578	219232816	NM_198559	0	+	BroadHistoneDnd41Ctcf	102
chr2	219524378	219528165	NM_001079866	0	+	BroadHistoneDnd41Ctcf	913
chr2	219502643	219524261	NM_001105537	0	-	BroadHistoneDnd41Ctcf	-796
chr2	219524378	219528165	NM_004328	0	+	BroadHistoneDnd41Ctcf	913
chr2	219575567	219620136	NM_014640	0	+	BroadHistoneDnd41Ctcf	-21
chr2	219866366	219866430	NR_029867	0	-	BroadHistoneDnd41Ctcf	1573
chr2	219923409	219923472	NR_036081	0	-	BroadHistoneDnd41Ctcf	-594
chr2	219940050	220025587	NM_024782	0	-	BroadHistoneDnd41Ctcf	-640
chr2	220026182	220034817	NM_001144889	0	-	BroadHistoneDnd41Ctcf	1235
chr2	220026182	220034817	NM_001144890	0	-	BroadHistoneDnd41Ctcf	1235
chr2	220026182	220034817	NM_144712	0	-	BroadHistoneDnd41Ctcf	1235
chr2	220036619	220041702	NM_015680	0	-	BroadHistoneDnd41Ctcf	1309
chr2	220042938	220050190	NM_024293	0	+	BroadHistoneDnd41Ctcf	-73
chr2	220144039	220151622	NM_001039550	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1471|-624
chr2	220144039	220151622	NM_006736	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1471|-624
chr2	220158832	220158922	NR_029688	0	-	BroadHistoneDnd41Ctcf	797
chr2	220238179	220252662	NM_012100	0	-	BroadHistoneDnd41Ctcf	677
chr2	220299699	220358352	NM_005876	0	+	BroadHistoneDnd41Ctcf	925
chr2	220325533	220331583	NM_001173476	0	+	BroadHistoneDnd41Ctcf	1236
chr2	220363586	220371717	NM_013335	0	+	BroadHistoneDnd41Ctcf	-1505
chr2	220363616	220371717	NM_205847	0	+	BroadHistoneDnd41Ctcf	-1475
chr2	220403669	220408487	NM_024536	0	-	BroadHistoneDnd41Ctcf	-1943
chr2	222282748	222437010	NM_004438	0	-	BroadHistoneDnd41Ctcf	1429
chr2	223725731	223808118	NM_004457	0	+	BroadHistoneDnd41Ctcf	-1371
chr2	223725731	223808118	NM_203372	0	+	BroadHistoneDnd41Ctcf	-1371
chr2	224461659	224467217	NM_003469	0	-	BroadHistoneDnd41Ctcf	92
chr2	224839764	224904036	NM_001136528	0	-	BroadHistoneDnd41Ctcf	349
chr2	224839764	224903357	NM_001136530	0	-	BroadHistoneDnd41Ctcf	1028
chr2	224839764	224904036	NM_006216	0	-	BroadHistoneDnd41Ctcf	349
chr2	227596033	227663506	NM_005544	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1716|1192
chr2	228192227	228222547	NM_020194	0	+	BroadHistoneDnd41Ctcf	1850
chr2	228336887	228425938	NM_001135187	0	+	BroadHistoneDnd41Ctcf	112
chr2	228336887	228425938	NM_001135188	0	+	BroadHistoneDnd41Ctcf	112
chr2	228336887	228425938	NM_001135189	0	+	BroadHistoneDnd41Ctcf	112
chr2	228336887	228425938	NM_004504	0	+	BroadHistoneDnd41Ctcf	112
chr2	230222345	230579286	NM_139072	0	-	BroadHistoneDnd41Ctcf	1534
chr2	230899690	230933715	NM_152527	0	-	BroadHistoneDnd41Ctcf	-1835
chr2	231578262	231685789	NM_001130849	0	+	BroadHistoneDnd41Ctcf	782
chr2	231578262	231685789	NM_001130850	0	+	BroadHistoneDnd41Ctcf	782
chr2	231577556	231685789	NM_016289	0	+	BroadHistoneDnd41Ctcf	76
chr2	231729620	231743962	NM_001012514	0	+	BroadHistoneDnd41Ctcf	134
chr2	231729620	231743962	NM_001012516	0	+	BroadHistoneDnd41Ctcf	134
chr2	231729620	231743962	NM_030926	0	+	BroadHistoneDnd41Ctcf	134
chr2	231921577	232037538	NM_001191037	0	+	BroadHistoneDnd41Ctcf	303
chr2	231921577	232037538	NM_002807	0	+	BroadHistoneDnd41Ctcf	303
chr2	231921577	232037538	NR_034059	0	+	BroadHistoneDnd41Ctcf	303
chr2	232319459	232329205	NM_005381	0	-	BroadHistoneDnd41Ctcf	868
chr2	232573234	232578248	NM_001099285	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1310|-1913
chr2	232573234	232578248	NM_002823	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1310|-1913
chr2	232578023	232578103	NR_036052	0	+	BroadHistoneDnd41Ctcf	-693
chr2	232578023	232578103	NR_036262	0	+	BroadHistoneDnd41Ctcf	-693
chr2	232578023	232578103	NR_036263	0	+	BroadHistoneDnd41Ctcf	-693
chr2	232651161	232673434	NM_022730	0	+	BroadHistoneDnd41Ctcf	-382
chr2	232790134	232790959	NM_024409	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-853|90
chr2	233385172	233390423	NM_001195129	0	+	BroadHistoneDnd41Ctcf	-1818
chr2	233415356	233433919	NM_004846	0	+	BroadHistoneDnd41Ctcf	-48
chr2	233412778	233415226	NM_145702	0	-	BroadHistoneDnd41Ctcf	178
chr2	233470766	233547490	NR_027663	0	+	BroadHistoneDnd41Ctcf	-82
chr2	233925035	234116548	NM_001017915	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	546|-58
chr2	233925035	234116548	NM_005541	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	546|-58
chr2	234160216	234204319	NM_001190266	0	+	BroadHistoneDnd41Ctcf	32
chr2	234160216	234204319	NM_001190267	0	+	BroadHistoneDnd41Ctcf	32
chr2	234160216	234204319	NM_017974	0	+	BroadHistoneDnd41Ctcf	32
chr2	234160216	234204319	NM_030803	0	+	BroadHistoneDnd41Ctcf	32
chr2	234160216	234204319	NM_198890	0	+	BroadHistoneDnd41Ctcf	32
chr2	234263152	234380743	NM_152879	0	+	BroadHistoneDnd41Ctcf	164
chr2	234621637	234681945	NM_019078	0	+	BroadHistoneDnd41Ctcf	1363
chr2	237478379	237490992	NM_020311	0	+	BroadHistoneDnd41Ctcf	-40
chr2	237994083	238007487	NM_006710	0	+	BroadHistoneDnd41Ctcf	-280
chr2	237994083	238007487	NM_198189	0	+	BroadHistoneDnd41Ctcf	-280
chr2	238768186	238820753	NM_005855	0	+	BroadHistoneDnd41Ctcf	1046
chr2	238875699	238950676	NM_080678	0	+	BroadHistoneDnd41Ctcf	-1599
chr2	239047362	239061547	NM_198582	0	+	BroadHistoneDnd41Ctcf	-1059
chr2	239152679	239197207	NM_022817	0	-	BroadHistoneDnd41Ctcf	-755
chr2	240115026	240117153	NR_026664	0	-	BroadHistoneDnd41Ctcf	-1284
chr2	239969864	240322643	NM_006037	0	-	BroadHistoneDnd41Ctcf	1051
chr2	241418838	241497405	NM_016552	0	-	BroadHistoneDnd41Ctcf	-1057
chr2	241418838	241497405	NM_017844	0	-	BroadHistoneDnd41Ctcf	-1057
chr2	23971540	24149934	NM_017552	0	-	BroadHistoneDnd41Ctcf	71
chr2	241499470	241503430	NM_001033575	0	+	BroadHistoneDnd41Ctcf	-1253
chr2	241544824	241570675	NM_001195381	0	+	BroadHistoneDnd41Ctcf	944
chr2	241544824	241570675	NM_001195382	0	+	BroadHistoneDnd41Ctcf	944
chr2	242089901	242122439	NM_002712	0	+	BroadHistoneDnd41Ctcf	-102
chr2	242045514	242088878	NM_015148	0	-	BroadHistoneDnd41Ctcf	1125
chr2	242254722	242293439	NM_001008491	0	+	BroadHistoneDnd41Ctcf	-92
chr2	242255280	242293439	NM_001008492	0	+	BroadHistoneDnd41Ctcf	466
chr2	242255280	242293439	NM_004404	0	+	BroadHistoneDnd41Ctcf	466
chr2	242166678	242255254	NM_005336	0	-	BroadHistoneDnd41Ctcf	-440
chr2	242254722	242293439	NM_006155	0	+	BroadHistoneDnd41Ctcf	-92
chr2	242641455	242668890	NM_032329	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	666|-716
chr2	242674029	242708231	NM_152783	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1892|399|-949
chr2	242811885	242815482	NM_173821	0	+	BroadHistoneDnd41Ctcf	-1637
chr2	24300304	24307728	NM_004881	0	-	BroadHistoneDnd41Ctcf	-367
chr2	24300305	24307655	NM_147184	0	-	BroadHistoneDnd41Ctcf	-294
chr2	25013137	25016251	NM_001013663	0	-	BroadHistoneDnd41Ctcf	-452
chr2	25016332	25042784	NM_024322	0	+	BroadHistoneDnd41Ctcf	533
chr2	25264972	25382003	NM_014971	0	+	BroadHistoneDnd41Ctcf	615
chr2	25455845	25564774	NM_022552	0	-	BroadHistoneDnd41Ctcf	656
chr2	25455845	25565459	NM_175629	0	-	BroadHistoneDnd41Ctcf	-29
chr2	25504321	25565459	NM_175630	0	-	BroadHistoneDnd41Ctcf	-29
chr2	25962252	26101312	NM_018263	0	-	BroadHistoneDnd41Ctcf	242
chr2	26395959	26412531	NM_001168241	0	+	BroadHistoneDnd41Ctcf	1426
chr2	26413504	26467594	NM_000182	0	-	BroadHistoneDnd41Ctcf	-91
chr2	26467615	26513332	NM_000183	0	+	BroadHistoneDnd41Ctcf	112
chr2	26785480	26802394	NM_001105519	0	+	BroadHistoneDnd41Ctcf	154
chr2	27008882	27017453	NM_001042426	0	+	BroadHistoneDnd41Ctcf	479
chr2	27008881	27017453	NM_001809	0	+	BroadHistoneDnd41Ctcf	478
chr2	27070968	27173218	NM_020134	0	+	BroadHistoneDnd41Ctcf	1644
chr2	27274490	27282401	NM_001035507	0	+	BroadHistoneDnd41Ctcf	1137
chr2	27274490	27293489	NM_021831	0	+	BroadHistoneDnd41Ctcf	1137
chr2	27309610	27323619	NM_000221	0	+	BroadHistoneDnd41Ctcf	135
chr2	27309610	27323619	NM_006488	0	+	BroadHistoneDnd41Ctcf	135
chr2	27353624	27357542	NM_013388	0	-	BroadHistoneDnd41Ctcf	-720
chr2	27440257	27466653	NM_004341	0	+	BroadHistoneDnd41Ctcf	-70
chr2	27587220	27593324	NM_001034116	0	-	BroadHistoneDnd41Ctcf	-65
chr2	27593388	27599994	NM_014748	0	+	BroadHistoneDnd41Ctcf	129
chr2	27587220	27593324	NM_015636	0	-	BroadHistoneDnd41Ctcf	-65
chr2	27587220	27592919	NM_172195	0	-	BroadHistoneDnd41Ctcf	340
chr2	27604061	27632496	NM_177983	0	-	BroadHistoneDnd41Ctcf	-1430
chr2	27651472	27665122	NM_013392	0	+	BroadHistoneDnd41Ctcf	-1972
chr2	28615778	28637514	NM_005253	0	+	BroadHistoneDnd41Ctcf	798
chr2	28974625	29025805	NM_002709	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-63|-1790
chr2	28974613	29025805	NM_206876	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-75|-1802
chr2	29415640	30144432	NM_004304	0	-	BroadHistoneDnd41Ctcf	1730
chr2	30369749	30383398	NM_001127399	0	+	BroadHistoneDnd41Ctcf	-1065
chr2	30369749	30383398	NM_001127400	0	+	BroadHistoneDnd41Ctcf	-1065
chr2	30369749	30383398	NM_001127401	0	+	BroadHistoneDnd41Ctcf	-1065
chr2	30369749	30383398	NM_016061	0	+	BroadHistoneDnd41Ctcf	-1065
chr2	30454396	30482899	NM_030915	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	995|-1228
chr2	31133333	31361571	NM_024572	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-566|56
chr2	31456879	31491259	NM_014600	0	+	BroadHistoneDnd41Ctcf	140
chr2	31557187	31637611	NM_000379	0	-	BroadHistoneDnd41Ctcf	-708
chr2	32288679	32382705	NM_014946	0	+	BroadHistoneDnd41Ctcf	49
chr2	32288679	32382705	NM_199436	0	+	BroadHistoneDnd41Ctcf	49
chr2	33172368	33624573	NM_206943	0	+	BroadHistoneDnd41Ctcf	850
chr2	33701320	33789797	NM_001139488	0	+	BroadHistoneDnd41Ctcf	422
chr2	33808728	33824362	NM_015475	0	-	BroadHistoneDnd41Ctcf	290
chr2	3383445	3483342	NM_016030	0	+	BroadHistoneDnd41Ctcf	-252
chr2	37571752	37600464	NM_012413	0	+	BroadHistoneDnd41Ctcf	1000
chr2	38522030	38604432	NM_001135673	0	-	BroadHistoneDnd41Ctcf	-466
chr2	38522030	38604432	NM_022374	0	-	BroadHistoneDnd41Ctcf	-466
chr2	38522030	38604432	NR_024191	0	-	BroadHistoneDnd41Ctcf	-466
chr2	38790327	38830178	NM_001142650	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-214|564
chr2	38790327	38830178	NM_138394	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-214|564
chr2	39005326	39009104	NM_024775	0	+	BroadHistoneDnd41Ctcf	-443
chr2	39208691	39347604	NM_005633	0	-	BroadHistoneDnd41Ctcf	13
chr2	39405689	39456673	NM_001009565	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1230|503
chr2	42577646	42588356	NM_004718	0	-	BroadHistoneDnd41Ctcf	485
chr2	42669158	42721237	NM_133329	0	-	BroadHistoneDnd41Ctcf	1067
chr2	42669158	42721237	NM_172344	0	-	BroadHistoneDnd41Ctcf	1067
chr2	43449541	43453745	NM_006887	0	-	BroadHistoneDnd41Ctcf	1245
chr2	43454349	43455994	NR_027251	0	+	BroadHistoneDnd41Ctcf	-641
chr2	43457975	43823113	NM_001083953	0	-	BroadHistoneDnd41Ctcf	980
chr2	43457975	43823185	NM_022065	0	-	BroadHistoneDnd41Ctcf	908
chr2	45615819	45838433	NM_018079	0	-	BroadHistoneDnd41Ctcf	-623
chr2	45879042	46415128	NM_005400	0	+	BroadHistoneDnd41Ctcf	859
chr2	46769866	46811825	NM_012249	0	+	BroadHistoneDnd41Ctcf	802
chr2	46808413	46844251	NM_002643	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1010|-82
chr2	46844324	46852880	NM_014171	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1083|155
chr2	46808413	46844251	NM_173074	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1010|-82
chr2	47129008	47168994	NM_001171508	0	-	BroadHistoneDnd41Ctcf	-62
chr2	47129008	47168994	NM_001171511	0	-	BroadHistoneDnd41Ctcf	-62
chr2	47168312	47303274	NM_020458	0	+	BroadHistoneDnd41Ctcf	-620
chr2	47387220	47403740	NM_001743	0	-	BroadHistoneDnd41Ctcf	348
chr2	47630262	47710360	NM_000251	0	+	BroadHistoneDnd41Ctcf	297
chr2	48010220	48034084	NM_000179	0	+	BroadHistoneDnd41Ctcf	-663
chr2	48034060	48132932	NM_001190274	0	-	BroadHistoneDnd41Ctcf	1220
chr2	48541794	48606434	NM_002158	0	+	BroadHistoneDnd41Ctcf	-805
chr2	54342409	54532433	NM_138448	0	+	BroadHistoneDnd41Ctcf	-130
chr2	54785530	54889444	NM_178313	0	+	BroadHistoneDnd41Ctcf	552
chr2	54952148	55199154	NM_001039753	0	+	BroadHistoneDnd41Ctcf	1172
chr2	55199328	55277734	NM_020532	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1485|-1000|-284
chr2	55199328	55277734	NM_153828	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1485|-1000|-284
chr2	55199328	55277734	NM_207520	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1485|-1000|-284
chr2	55199328	55276326	NM_207521	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-77|408|1124
chr2	55775514	55844796	NM_001122964	0	-	BroadHistoneDnd41Ctcf	210
chr2	55775514	55844796	NM_020463	0	-	BroadHistoneDnd41Ctcf	210
chr2	56411257	56613308	NM_001080433	0	+	BroadHistoneDnd41Ctcf	407
chr2	58386379	58468515	NM_001114636	0	-	BroadHistoneDnd41Ctcf	-77
chr2	58386379	58468515	NM_018062	0	-	BroadHistoneDnd41Ctcf	-77
chr2	60678302	60780633	NM_018014	0	-	BroadHistoneDnd41Ctcf	1683
chr2	60684328	60780633	NM_022893	0	-	BroadHistoneDnd41Ctcf	1683
chr2	60678302	60780633	NM_138559	0	-	BroadHistoneDnd41Ctcf	1683
chr2	61108751	61150178	NM_002908	0	+	BroadHistoneDnd41Ctcf	594
chr2	61074894	61108449	NR_033980	0	-	BroadHistoneDnd41Ctcf	-292
chr2	62051984	62081278	NM_032180	0	-	BroadHistoneDnd41Ctcf	847
chr2	62423261	62451864	NM_006577	0	+	BroadHistoneDnd41Ctcf	-1319
chr2	62934031	63273619	NM_001142614	0	+	BroadHistoneDnd41Ctcf	719
chr2	62933000	63273619	NM_001142616	0	+	BroadHistoneDnd41Ctcf	-312
chr2	62933000	63273619	NM_015252	0	+	BroadHistoneDnd41Ctcf	-312
chr2	64068097	64118695	NM_001001521	0	+	BroadHistoneDnd41Ctcf	-693
chr2	64069013	64118695	NM_006759	0	+	BroadHistoneDnd41Ctcf	223
chr2	64319787	64371605	NM_020651	0	-	BroadHistoneDnd41Ctcf	-99
chr2	64751438	64820131	NM_001002243	0	+	BroadHistoneDnd41Ctcf	1372
chr2	64751438	64820131	NM_017657	0	+	BroadHistoneDnd41Ctcf	1372
chr2	64751438	64820131	NM_203437	0	+	BroadHistoneDnd41Ctcf	1372
chr2	64858755	64881046	NM_014755	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-123|1491
chr2	65215578	65250997	NM_001193493	0	+	BroadHistoneDnd41Ctcf	-388
chr2	65216494	65250997	NM_003038	0	+	BroadHistoneDnd41Ctcf	528
chr2	65313988	65357435	NM_004161	0	-	BroadHistoneDnd41Ctcf	114
chr2	65313988	65357435	NM_015543	0	-	BroadHistoneDnd41Ctcf	114
chr2	667974	677439	NM_152834	0	-	BroadHistoneDnd41Ctcf	12
chr2	68405988	68479651	NM_000945	0	-	BroadHistoneDnd41Ctcf	-1273
chr2	68872953	68882706	NM_138964	0	+	BroadHistoneDnd41Ctcf	-706
chr2	68961912	69053948	NM_001007231	0	+	BroadHistoneDnd41Ctcf	-525
chr2	68961912	69053948	NM_001166277	0	+	BroadHistoneDnd41Ctcf	-525
chr2	69240275	69373494	NM_018153	0	+	BroadHistoneDnd41Ctcf	133
chr2	69240275	69476457	NM_032208	0	+	BroadHistoneDnd41Ctcf	133
chr2	69240275	69399687	NM_053034	0	+	BroadHistoneDnd41Ctcf	133
